Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2022-01-01,Reliance_Kolkata CFA_Product_12_44562,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,2.0,,,,0.0,383.52,391.0,4.0,94.0,0.0,-0.64,,,,,,,,,,,,
2022-01-01,Jharkhand_JH-Aggregated_Product_15_44562,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,3.0,,,,0.0,672.0,476.0,8.0,143.0,2.8848,-0.63,,,,,,,,,,,,
2022-02-01,Jharkhand_JH-Aggregated_Product_15_44593,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,1.0,,,,0.0,672.0,291.0,0.0,143.0,0.0,-0.63,,,,,,,,,,,,
2022-02-01,Reliance_Bangalore_Product_8_44593,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,7.0,,,,0.0,421.92,124.0,5.0,126.0,-2.5008,-0.6,,,,,,,,,,,,
2022-02-01,Reliance_Bhiwandi_Product_8_44593,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,2.0,,,,0.0,421.92,150.0,2.0,126.0,0.0,-0.87,,,,,,,,,,,,
2022-02-01,Reliance_Mundka_Product_7_44593,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,3.0,,,,0.0,748.8,240.0,0.0,117.0,3.268799999999999,-0.4,,,,,,,,,,,,
2022-02-01,Swiggy_Kolkata CFA_Product_3_44593,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,1.0,,,,0.0,748.8,496.0,1.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-02-01,Zepto_Bangalore_Product_12_44593,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,4.0,,,,0.0,84.0,366.0,0.0,94.0,-6.648,-0.8,,,,,,,,,,,,
2022-02-01,Reliance_Mundka_Product_6_44593,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,8.0,,,,0.0,48.0,381.0,0.0,135.0,-0.36,-0.82,,,,,,,,,,,,
2022-02-01,Reliance_Ahmedabad_Product_7_44593,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,13.0,,,,0.0,383.52,108.0,0.0,117.0,3.3552,-0.56,,,,,,,,,,,,
2022-02-01,Swiggy_Bangalore_Product_16_44593,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,3.0,,,,0.0,383.52,130.0,8.0,122.0,0.0,-0.5,,,,,,,,,,,,
2022-02-01,Reliance_Bhiwandi_Product_10_44593,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,5.0,,,,0.0,672.0,184.0,7.0,106.0,2.8848,-0.77,,,,,,,,,,,,
2022-02-01,Maharashtra_MH-Aggregated_Product_3_44593,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,202.0,2.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-02-01,Jharkhand_JH-Aggregated_Product_1_44593,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,29.0,,,,0.0,421.92,429.0,9.0,111.0,-2.5008,-0.48,,,,,,,,,,,,
2022-02-01,Reliance_Bangalore_Product_13_44593,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,6.0,,,,0.0,421.92,246.0,0.0,113.0,0.0,-0.7,,,,,,,,,,,,
2022-02-01,Zepto_Bhiwandi_Product_10_44593,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,10.0,,,,0.0,748.8,374.0,0.0,106.0,3.268799999999999,-0.24,,,,,,,,,,,,
2022-02-01,Maharashtra_MH-Aggregated_Product_9_44593,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,3.0,,,,0.0,748.8,382.0,0.0,119.0,0.0,-0.53,,,,,,,,,,,,
2022-02-01,Reliance_Chennai_Product_11_44593,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,17.0,,,,0.0,84.0,400.0,3.0,131.0,-6.648,-0.64,,,,,,,,,,,,
2022-02-01,Reliance_Ahmedabad_Product_5_44593,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,38.0,,,,0.0,48.0,254.0,0.0,132.0,-0.36,-0.73,,,,,,,,,,,,
2022-02-01,Reliance_Bangalore_Product_3_44593,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,27.0,,,,0.0,383.52,391.0,12.0,127.0,3.3552,-0.4,,,,,,,,,,,,
2022-02-01,Swiggy_Mundka_Product_2_44593,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,4.0,,,,0.0,383.52,408.0,1.0,134.0,0.0,-0.7,,,,,,,,,,,,
2022-02-01,Swiggy_Chennai_Product_3_44593,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,11.0,,,,0.0,672.0,351.0,0.0,127.0,2.8848,-0.69,,,,,,,,,,,,
2022-02-01,Reliance_Kolkata CFA_Product_12_44593,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,2.0,,,,0.0,672.0,205.0,7.0,94.0,0.0,-0.64,,,,,,,,,,,,
2022-02-01,Zepto_Mundka_Product_3_44593,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,64.0,,,,0.0,421.92,485.0,0.0,127.0,-2.5008,-0.81,,,,,,,,,,,,
2022-03-01,Reliance_Kolkata CFA_Product_12_44621,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,10.0,,,,0.0,421.92,110.0,0.0,94.0,0.0,-0.64,,,,,,,,,,,,
2022-03-01,Zepto_Bhiwandi_Product_10_44621,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,22.0,,,,0.0,748.8,157.0,5.0,106.0,3.268799999999999,-0.24,,,,,,,,,,,,
2022-03-01,Zepto_Bangalore_Product_12_44621,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,5.0,,,,0.0,748.8,311.0,3.0,94.0,0.0,-0.8,,,,,,,,,,,,
2022-03-01,Swiggy_Bangalore_Product_16_44621,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,38.0,,,,0.0,84.0,374.0,0.0,122.0,-6.648,-0.5,,,,,,,,,,,,
2022-03-01,Reliance_Bangalore_Product_8_44621,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,85.0,,,,0.0,48.0,260.0,0.0,126.0,-0.36,-0.6,,,,,,,,,,,,
2022-03-01,Reliance_Bangalore_Product_3_44621,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,3.0,,,,0.0,383.52,176.0,11.0,127.0,3.3552,-0.4,,,,,,,,,,,,
2022-03-01,Swiggy_Chennai_Product_3_44621,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,2.0,,,,0.0,383.52,386.0,8.0,127.0,0.0,-0.69,,,,,,,,,,,,
2022-03-01,Zepto_Mundka_Product_3_44621,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,392.0,0.0,127.0,2.8848,-0.81,,,,,,,,,,,,
2022-03-01,Reliance_Bhiwandi_Product_8_44621,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,1.0,,,,0.0,672.0,399.0,0.0,126.0,0.0,-0.87,,,,,,,,,,,,
2022-03-01,Reliance_Mundka_Product_7_44621,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,4.0,,,,0.0,421.92,163.0,0.0,117.0,-2.5008,-0.4,,,,,,,,,,,,
2022-03-01,Reliance_Bangalore_Product_13_44621,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,2.0,,,,0.0,421.92,202.0,2.0,113.0,0.0,-0.7,,,,,,,,,,,,
2022-03-01,Swiggy_Mundka_Product_2_44621,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,,,,0.0,748.8,333.0,7.0,134.0,3.268799999999999,-0.7,,,,,,,,,,,,
2022-03-01,Reliance_Mundka_Product_6_44621,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,1.0,,,,0.0,748.8,428.0,3.0,135.0,0.0,-0.82,,,,,,,,,,,,
2022-03-01,Reliance_Ahmedabad_Product_7_44621,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,3.0,,,,0.0,84.0,471.0,0.0,117.0,-6.648,-0.56,,,,,,,,,,,,
2022-03-01,Jharkhand_JH-Aggregated_Product_1_44621,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,5.0,,,,0.0,48.0,237.0,0.0,111.0,-0.36,-0.48,,,,,,,,,,,,
2022-03-01,Maharashtra_MH-Aggregated_Product_3_44621,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,8.0,,,,0.0,383.52,115.0,0.0,127.0,3.3552,-0.76,,,,,,,,,,,,
2022-03-01,Reliance_Bhiwandi_Product_10_44621,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,383.52,268.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2022-03-01,Zepto_Mundka_Product_4_44621,Zepto_Mundka_Product_4,Chain 4_Depot 2_SKU 4,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,4.0,,,,0.0,383.52,113.0,0.0,142.0,0.0,-1.26,,,,,,,,,,,,
2022-03-01,Reliance_Ahmedabad_Product_5_44621,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,2.0,,,,0.0,383.52,138.0,5.0,132.0,0.0,-0.73,,,,,,,,,,,,
2022-03-01,Swiggy_Kolkata CFA_Product_3_44621,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,5.0,,,,0.0,383.52,450.0,1.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-03-01,Maharashtra_MH-Aggregated_Product_9_44621,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,2.0,,,,0.0,383.52,254.0,0.0,119.0,0.0,-0.53,,,,,,,,,,,,
2022-04-01,Grofers_Ahmedabad_Product_9_44652,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,3.0,,,,0.0,672.0,183.0,0.0,119.0,2.8848,-0.97,,,,,,,,,,,,
2022-04-01,Swiggy_Chennai_Product_3_44652,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,1.0,,,,0.0,672.0,466.0,0.0,127.0,0.0,-0.69,,,,,,,,,,,,
2022-04-01,Maharashtra_MH-Aggregated_Product_3_44652,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,12.0,,,,0.0,421.92,267.0,0.0,127.0,-2.5008,-0.76,,,,,,,,,,,,
2022-04-01,Zepto_Bangalore_Product_12_44652,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,3.0,,,,0.0,421.92,208.0,5.0,94.0,0.0,-0.8,,,,,,,,,,,,
2022-04-01,Swiggy_Bangalore_Product_16_44652,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,5.0,,,,0.0,748.8,121.0,0.0,122.0,3.268799999999999,-0.5,,,,,,,,,,,,
2022-04-01,Reliance_Bangalore_Product_13_44652,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,1.0,,,,0.0,748.8,118.0,0.0,113.0,0.0,-0.7,,,,,,,,,,,,
2022-04-01,Swiggy_Kolkata CFA_Product_3_44652,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,7.0,,,,0.0,84.0,464.0,12.0,127.0,-6.648,-0.76,,,,,,,,,,,,
2022-04-01,Swiggy_Mundka_Product_17_44652,Swiggy_Mundka_Product_17,Chain 2_Depot 2_SKU 17,Channel 2,Chain 2,Depot 2,SubCat 7,SKU 17,History,15.0,,,,0.0,48.0,253.0,6.0,106.0,-0.36,,,,,,,,,,,,,
2022-04-01,Reliance_Mundka_Product_6_44652,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,16.0,,,,0.0,383.52,375.0,0.0,135.0,3.3552,-0.82,,,,,,,,,,,,
2022-04-01,Reliance_Bangalore_Product_8_44652,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,3.0,,,,0.0,383.52,259.0,3.0,126.0,0.0,-0.6,,,,,,,,,,,,
2022-04-01,Reliance_Bangalore_Product_3_44652,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,7.0,,,,0.0,672.0,345.0,1.0,127.0,2.8848,-0.4,,,,,,,,,,,,
2022-04-01,Swiggy_Mundka_Product_2_44652,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,,,,0.0,672.0,468.0,8.0,134.0,0.0,-0.7,,,,,,,,,,,,
2022-04-01,Zepto_Mundka_Product_3_44652,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,35.0,,,,0.0,421.92,423.0,0.0,127.0,-2.5008,-0.81,,,,,,,,,,,,
2022-04-01,Reliance_Ahmedabad_Product_5_44652,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,6.0,,,,0.0,421.92,453.0,3.0,132.0,0.0,-0.73,,,,,,,,,,,,
2022-04-01,Reliance_Kolkata CFA_Product_12_44652,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,12.0,,,,0.0,748.8,219.0,0.0,94.0,3.268799999999999,-0.64,,,,,,,,,,,,
2022-04-01,Reliance_Ahmedabad_Product_7_44652,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,3.0,,,,0.0,748.8,324.0,0.0,117.0,0.0,-0.56,,,,,,,,,,,,
2022-04-01,Jharkhand_JH-Aggregated_Product_1_44652,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,21.0,,,,0.0,84.0,420.0,0.0,111.0,-6.648,-0.48,,,,,,,,,,,,
2022-04-01,Reliance_Bhiwandi_Product_8_44652,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,47.0,,,,0.0,48.0,476.0,7.0,126.0,-0.36,-0.87,,,,,,,,,,,,
2022-04-01,Maharashtra_MH-Aggregated_Product_9_44652,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,5.0,,,,0.0,383.52,267.0,0.0,119.0,3.3552,-0.53,,,,,,,,,,,,
2022-04-01,Reliance_Bhiwandi_Product_10_44652,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,1.0,,,,0.0,383.52,432.0,4.0,106.0,0.0,-0.77,,,,,,,,,,,,
2022-04-01,Reliance_Mundka_Product_7_44652,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,3.0,,,,0.0,672.0,104.0,0.0,117.0,2.8848,-0.4,,,,,,,,,,,,
2022-05-01,Swiggy_Bangalore_Product_16_44682,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,1.0,,,,0.0,672.0,305.0,2.0,122.0,0.0,-0.5,,,,,,,,,,,,
2022-05-01,Zepto_Bangalore_Product_12_44682,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,9.0,,,,0.0,421.92,159.0,5.0,94.0,-2.5008,-0.8,,,,,,,,,,,,
2022-05-01,Reliance_Kolkata CFA_Product_12_44682,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,3.0,,,,0.0,421.92,364.0,0.0,94.0,0.0,-0.64,,,,,,,,,,,,
2022-05-01,Reliance_Bhiwandi_Product_8_44682,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,4.0,,,,0.0,748.8,296.0,3.0,126.0,3.268799999999999,-0.87,,,,,,,,,,,,
2022-05-01,Reliance_Mundka_Product_6_44682,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,1.0,,,,0.0,748.8,243.0,0.0,135.0,0.0,-0.82,,,,,,,,,,,,
2022-05-01,Reliance_Bhiwandi_Product_11_44682,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,5.0,,,,0.0,84.0,118.0,7.0,131.0,-6.648,-0.65,,,,,,,,,,,,
