Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,75582.644013571,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,386054.0998171201,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,90107.5580271364,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,88068.1096537802,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,41614.2138576822,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,27068.1514739007,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,0.0,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,24713.1707543617,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,23528.8128655148,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,72943.6757206191,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,184094.2373668401,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,679124.0277228231,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,1093592.409614771,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,932523.4008348838,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,748224.5556877407,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,594300.5704338473,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,452099.2754986809,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,722001.0227122589,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,332968.4904546253,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,434093.9138325618,,History
2024-12-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,270874.5724307068,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1813.6211972293,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,6892.3563144707,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,12464.1393626957,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,3868.6392175878,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,5284.4116634306,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1826.6471673933,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1467.2618794617,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,2734.9147870797,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,-1670.1013470286,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1877.5023968299,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,896.0378812056,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1121.9352139601,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,3016.6158183623,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,9101.9874657984,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,15600.4232025077,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,6637.8950325873,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,6737.8819357268,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,2886.0019713108,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1119.2679933152,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,4379.5964771198,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,4379.6165971261,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,7560.6039555521,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,12873.5722320068,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,2352.0313400942,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1373.4686130354,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,217.9807659272,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,1772.7900132466,,History
2024-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,0.0,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,1620.2121111515,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,1428.8858083463,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,4812.5185655207,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,4425.871454788,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,839.3694338387,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,1077.3685759745,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,982.6246245418,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,543.8462555777,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,3071.5032974041,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,13024.3011180426,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,1014.3155920142,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,792.9716581227,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,3769.8202771117,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,971.1983070353,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,1409.3987178604,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,681.6813202261,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,3232.1972398549,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,8066.6399657616,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,1987.1138720244,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,321.4044123347,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,1150.7963421213,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,653.417122407,,History
2024-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,0.0,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,691.8966605758,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,499.2045391427,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,1893.4947919887,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,4246.5330198544,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,3085.2171948104,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,178.1047848803,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,904.6695634049,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,834.9565103189,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,228.393374341,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,381.2880359137,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,765.7190440792,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,573.9193726258,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,986.7542110288,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,3056.4158414397,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,749.9497789399,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,579.8768304865,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,454.5905997969,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,1378.8541811113,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,1260.5674092849,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,447.507909787,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,0.0,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 7,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 7,1668.0298720071,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,730.7143046508,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,1740.9097130979,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,6625.6796077566,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,3519.6440591877,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,7508.9154627618,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,1067.9059953548,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,657.7968227856,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,236.6578694411,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,526.5102503597,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,3187.1913615083,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,5473.7409055091,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,1101.5285529172,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,3841.1304400977,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,577.8678707866,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,862.3597237351,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,850.4439693665,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,2966.3440411421,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,3117.054745597,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,1301.0301015869,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,368.6064886565,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,212.6550941265,,History
